X,y
poverella,bella
bella,novella
mondo,profondo
profondo,secondo
vero,cero
cero,ministero
vide,ride
ride,provide
cristiani,trani
trani,rimani
lode,gode
gode,ode
fallace,giace
giace,pace
martiro,spiro
spiro,viro
Riccardo,riguardo
riguardo,tardo
pensieri,Sigieri
Sigieri,veri
Strami,chiami
chiami,lami
surge,urge
urge,turge
nota,rota
rota,nota
tempra,sinsempra
mortali,lali
silogismi,amforismi
amforismi,sofismi
sacerdozio,negozio
negozio,lozio
involto,sciolto
sciolto,accolto
cielo,lo
lo,candelo
sera,lumera
lumera,mera
sorridendo,resplendo
resplendo,apprendo
etterna,ricerna
ricerna,sterna
lingua,simpingua
simpingua,distingua
secondo,mondo
mondo,fondo
aspetto,diletto
diletto,benedetto
grida,fida
fida,guida
favore,ardore
ardore,splendore
fue,damendue
damendue,sue
prende,discende
discende,pende
Ubaldo,caldo
caldo,Gualdo
piange,frange
frange,Gange
sole,parole
parole,vuole
corto,lorto
lorto,conforto
terra,guerra
guerra,diserra
morte,corte
corte,forte
unito,marito
marito,invito
scura,sicura
sicura,paura
voce,feroce
feroce,croce
giuso,chiuso
chiuso,diffuso
amanti,sembianti
sembianti,santi
sguardo,Bernardo
Bernardo,tardo
pace,ferace
ferace,piace
Silvestro,maestro
maestro,capestro
famiglia,ciglia
ciglia,maraviglia
Bernardone,intenzione
intenzione,religione
ebbe,crebbe
crebbe,canterebbe
vita,redimita
redimita,archimandrita
Spiro,martiro
martiro,seguiro
superba,acerba
acerba,erba
indarno,Arno
Arno,portarno
sigillo,sortillo
sortillo,pusillo
mercede,rede
rede,fede
cara,preclara
preclara,bara
regno,degno
degno,segno
barca,patriarca
patriarca,carca
comanda,vivanda
vivanda,spanda
puote,remote
remote,vote
vanno,danno
danno,panno
poche,fioche
fioche,revoche
attenta,contenta
contenta,argomenta
scheggia,vaneggia
parola,mola
tolse,volse
volse,colse
chiuse,muse
muse,refuse
tube,nube
nube,iube
concolori,fori
fori,vapori
vaga,presaga
presaga,sallaga
puose,rose
rose,rispuose
ghirlande,grande
grande,blande
fiammeggiarsi,quetarsi
quetarsi,levarsi
move,nove
nove,dove
stella,bella
bella,favella
duca,sinduca
sinduca,luca
militaro,caro
caro,raro
nsegna,regna
regna,degna
forse,soccorse
soccorse,raccorse
dire,aprire
aprire,rivestire
fronde,londe
londe,nasconde
foga,Calaroga
Calaroga,soggioga
scudo,drudo
drudo,crudo
atleta,repleta
repleta,profeta
vertute,compiute
compiute,salute
Fede,diede
diede,rede
frutto,costrutto
costrutto,tutto
nomarlo,parlo
parlo,aiutarlo
Cristo,Cristo
Cristo,Cristo
manifesto,desto
desto,questo
nutrice,Felice
Felice,dice
Giovanna,saffanna
saffanna,manna
Taddeo,feo
feo,reo
vigna,benigna
benigna,traligna
lei,sei
sei,Dei
vacante,errante
errante,piante
seme,insieme
insieme,preme
mosse,percosse
percosse,grosse
quivi,rivi
rivi,vivi
riga,biga
biga,briga
difese,palese
palese,cortese
Tomma,somma
somma,gromma
derelitta,dritta
dritta,gitta
volta,ricolta
ricolta,tolta
loglio,foglio
foglio,soglio
carta,dAcquasparta
dAcquasparta,coarta
scrittura,Bonaventura
Bonaventura,cura
offici,quici
quici,amici
poverelli,elli
elli,libelli
Spano,metropolitano
metropolitano,mano
Donato,dallato
dallato,dotato
Giovacchino,paladino
paladino,latino
cortesia,compagnia
cupe,rupe
limage,plage
plage,compage
sereno,seno
seno,meno
giorno,corno
corno,dintorno
stelo,cielo
cielo,gelo
Minoi,suoi
suoi,poi
maniera,vera
vera,era
danza,usanza
usanza,avanza
Chiana,Peana
Peana,lumana
natura,misura
misura,cura
lumi,numi
numi,fumi
vita,trita
trita,minvita
riposta,costa
costa,costa
guancia,lancia
lancia,bilancia
sodisfece,lece
lece,fece
infuso,suso
suso,chiuso
secondo,rispondo
rispondo,tondo
dire,morire
morire,Sire
idea,mea
mea,sintrea
disuna,aduna
aduna,una
sussistenze,potenze
potenze,contingenze
divenendo,intendo
intendo,movendo
produce,duce
duce,traluce
segno,legno
legno,ingegno
frutta,dedutta
dedutta,tutta
supprema,scema
scema,trema
lartista,vista
vista,sacquista
segna,degna
degna,pregna
perfezione,oppinione
oppinione,persone
fue,piue
piue,tue
pare,pare
pare,dimandare
mosse,posse
posse,fosse
senno,enno
enno,fenno
necesse,esse
esse,avesse
puote,note
note,percuote
impari,chiari
chiari,rari
respetto,detto
detto,Diletto
credi,piedi
piedi,vedi
lasso,basso
basso,passo
nega,piega
piega,lega
parte,parte
parte,larte
move,prove
prove,dove
molti,stolti
stolti,volti
Scritture,sicure
sicure,mature
stima,prima
prima,cima
feroce,veloce
veloce,foce
cammino,Martino
Martino,divino
offerere,cadere
centro,dentro
vaso,caso
caso,Tommaso
tacque,nacque
nacque,piacque
Beatrice,dice
dice,radice
ancora,sinfiora
sinfiora,ora
voi,poi
poi,noi
rifatti,tratti
tratti,atti
rota,divota
divota,nota
gioia,moia
moia,ploia
quive,vive
vive,circunscrive
uno,ciascuno
ciascuno,muno
melodia,dia
dia,Maria
modesta,festa
festa,vesta
amore,lardore
lardore,valore
tanta,santa
santa,quanta
persona,dona
dona,condiziona
bene,convene
convene,vene
saccende,rende
rende,difende
soverchia,cerchia
cerchia,ricoperchia
carne,affaticarne
affaticarne,dilettarne
forti,accorti
accorti,morti
Amme,mamme
mamme,fiamme
cari,pari
pari,rischiari
vera,sera
sera,vera
parvenze,sussistenze
sussistenze,circunferenze
giro,Spiro
Spiro,soffriro
candente,ridente
ridente,mente
vedute,virtute
virtute,salute
translato,levato
levato,lusato
stella,favella
favella,novella
olocausto,essausto
essausto,fausto
conobbi,robbi
robbi,addobbi
raggi,maggi
maggi,saggi
mondo,profondo
profondo,tondo
segno,ngegno
ngegno,degno
Cristo,Cristo
Cristo,Cristo
lasso,basso
basso,trapasso
forte,torte
torte,corte
vista,lista
lista,acquista
difesa,tesa
tesa,intesa
tintinno,mapparinno
mapparinno,linno
melode,lode
lode,ode
Vinci,quinci
quinci,vinci
cosa,osa
osa,posa
belli,suggelli
suggelli,quelli
suso,maccuso
maccuso,dischiuso
vero,sincero
liqua,iniqua
spira,lira
lira,tira
corde,sorde
sorde,concorde
voglia,doglia
doglia,spoglia
duri,puri
puri,sicuri
foco,loco
loco,poco
saccende,stende
stende,resplende
astro,nastro
nastro,alabastro
trascorse,porse
porse,saccorse
musa,superinfusa
superinfusa,reclusa
cui,lui
lui,fui
viso,riso
riso,paradiso
fondo,giocondo
giocondo,profondo
cose,nascose
nascose,soprapuose
concetto,affetto
affetto,intelletto
discese,sintese
sintese,cortese
uno,digiuno
digiuno,bruno
volume,lume
lume,piume
colei,mei
mei,sei
raia,paia
paia,gaia
domandi,grandi
grandi,pandi
speglio,veglio
veglio,meglio
masseta,lieta
lieta,decreta
disio,udio
udio,mio
cenno,senno
senno,fenno
vapparse,arse
arse,scarse
iguali,mortali
mortali,ali
manifesta,questa
questa,festa
ringrazio,topazio
topazio,sazio
ingemmi,compiacemmi
compiacemmi,femmi
radice,dice
dice,cornice
piue,fue
fue,tue
fatica,antica
antica,pudica
nona,corona
corona,persona
cintura,paura
paura,misura
dote,vote
vote,puote
Sardanapalo,Montemalo
Montemalo,calo
vinto,cinto
cinto,dipinto
specchio,Vecchio
Vecchio,pennecchio
scoperta,certa
certa,diserta
nulla,culla
culla,trastulla
lidioma,chioma
chioma,Roma
famiglia,maraviglia
maraviglia,Corniglia
Salterello,bello
bello,ostello
fida,grida
grida,Cacciaguida
Batisteo,Eliseo
Eliseo,feo
Pado,Currado
Currado,grado
milizia,nequizia
nequizia,giustizia
usurpa,turpa
turpa,deturpa
fallace,pace
sangue,langue
fai,mai
mai,gloriai
torce,raccorce
raccorce,force
die,sofferie
sofferie,mie
persevra,scevra
scevra,Ginevra
tossio,mio
mio,chio
baldezza,dallegrezza
dallegrezza,spezza
letizia,primizia
primizia,puerizia
anni,Giovanni
Giovanni,scanni
genti,venti
venti,blandimenti
quella,bella
bella,favella
soave,Ave
Ave,grave
santa,cinquanta
cinquanta,pianta
foco,loco
loco,gioco
sesto,questo
questo,onesto
quivi,ivi
ivi,vivi
Batista,mista
mista,artista
Fegghine,vicine
vicine,confine
Galluzzo,puzzo
puzzo,aguzzo
Signa,traligna
traligna,benigna
noverca,merca
merca,cerca
Simifonti,Conti
Conti,Buondelmonti
dAcone,persone
persone,sappone
cittade,cade
cade,spade
taglia,Orbisaglia
Orbisaglia,Sinigaglia
vanno,disfanno
disfanno,hanno
forte,morte
morte,corte
alcuna,luna
luna,Fortuna
posa,cosa
cosa,nascosa
Fiorentini,Catellini
Catellini,cittadini
Alberichi,antichi
antichi,Bostichi
lArca,carca
carca,barca
peso,disceso
disceso,preso
nome,come
come,pome
Galigaio,Vaio
Vaio,staio
Barucci,Calfucci
Calfucci,Arrigucci
tratti,disfatti
disfatti,fatti
loro,coloro
coloro,consistoro
vaca,sindraca
sindraca,placa
dente,gente
gente,parente
Donato,mercato
mercato,Infangato
era,vera
vera,Pera
porta,porta
porta,riconforta
pregio,privilegio
privilegio,fregio
rauni,Importuni
Importuni,digiuni
quieto,fleto
fleto,lieto
morti,consorti
consorti,conforti
fuggisti,tristi
tristi,venisti
Ema,scema
scema,postrema
fesse,esse
esse,piangesse
riposo,glorioso
glorioso,ritroso
giglio,vermiglio
accertarsi,scarsi
udito,sentito
sentito,sito
lampa,vampa
vampa,stampa
esca,cresca
cresca,mesca
tausi,tinsusi
tinsusi,ottusi
menti,contingenti
contingenti,presenti
punto,congiunto
congiunto,defunto
cura,futura
futura,ventura
senta,contenta
contenta,lenta
sappressa,stessa
stessa,confessa
volle,folle
folle,tolle
anciso,preciso
preciso,riso
paterno,quaderno
quaderno,etterno
stende,prende
prende,discende
specchia,orecchia
orecchia,sapparecchia
viene,dAtene
dAtene,convene
noverca,cerca
cerca,merca
pensa,offensa
offensa,dispensa
vendetta,diletta
diletta,saetta
strale,sale
sale,scale
calle,spalle
spalle,valle
scempia,empia
empia,tempia
appresso,processo
processo,stesso
bello,ostello
ostello,uccello
Lombardo,riguardo
riguardo,tardo
due,fue
fue,sue
forte,accorte
accorte,torte
anni,inganni
inganni,daffanni
virtute,conosciute
conosciute,mute
nemici,benefici
benefici,mendici
gente,mente
mente,presente
cose,chiose
chiose,nascose
nsidie,invidie
invidie,perfidie
vita,spedita
spedita,ordita
trama,brama
brama,ama
persona,sprona
sprona,sabbandona
darmi,marmi
marmi,carmi
caro,amaro
amaro,levaro
cacume,lume
lume,agrume
ridico,amico
amico,antico
coloro,tesoro
tesoro,doro
corusca,fusca
fusca,brusca
vergogna,menzogna
menzogna,rogna
manifesta,molesta
molesta,digesta
nodrimento,vento
vento,argomento
percuote,rote
rote,note
dolorosa,posa
posa,ascosa
chaia,paia
verbo,lacerbo
gustava,menava
menava,disgrava
sono,suono
suono,labbandono
vidi,diffidi
diffidi,guidi
redire,ridire
ridire,disire
affetto,diretto
diretto,aspetto
viso,sorriso
sorriso,paradiso
ascolta,volta
volta,tolta
tanto,santo
santo,alquanto
voglia,soglia
soglia,foglia
cima,prima
prima,opima
voce,croce
croce,veloce
latto,tratto
tratto,fatto
feo,Macabeo
Macabeo,paleo
roteando,Orlando
Orlando,volando
sguardo,Rinoardo
Rinoardo,Guiscardo
vista,mista
mista,artista
parlato,lato
lato,segnato
dovere,mere
mere,solere
sembianza,dilettanza
dilettanza,avanza
giorno,intorno
intorno,addorno
larco,varco
varco,carco
volto,volto
volto,ricolto
stella,facella
facella,favella
era,rivera
rivera,schiera
pasture,creature
creature,figure
faciensi,moviensi
moviensi,taciensi
segni,ngegni
ngegni,regni
longevi,rilevi
rilevi,brevi
concette,sette
sette,dette
notai,primai
primai,sezzai
dipinto,quinto
quinto,distinto
Giove,dove
dove,move
quetarsi,arsi
arsi,agurarsi
faville,mille
mille,sortille
poco,loco
loco,foco
vidi,guidi
guidi,nidi
rammenta,contenta
contenta,mprenta
lemme,gemme
gemme,ingemme
giustizia,sinizia
sinizia,vizia
rimiri,sadiri
sadiri,martiri
templo,contemplo
contemplo,essemplo
terra,guerra
guerra,serra
quivi,scrivi
scrivi,vivi
moriro,disiro
disiro,martiro
solo,Polo
aperte,conserte
frui,cui
cui,lui
acceso,testeso
testeso,compreso
incostro,rostro
rostro,nostro
mio,pio
pio,disio
gloria,memoria
memoria,storia
malvage,brage
brage,image
amori,fiori
fiori,odori
uno,digiuno
digiuno,alcuno
fame,reame
reame,velame
specchio,mapparecchio
mapparecchio,vecchio
quello,cappello
cappello,bello
plaude,laude
laude,gaude
contesto,sesto
sesto,manifesto
esso,impresso
impresso,eccesso
verbo,superbo
superbo,acerbo
creatura,natura
natura,misura
bene,convene
convene,ripiene
mente,possente
possente,parvente
discerna,sempiterna
sempiterna,sinterna
mondo,fondo
fondo,profondo
nondimeno,sereno
sereno,veleno
tenebra,latebra
latebra,crebra
viva,riva
riva,scriva
ragioni,buoni
buoni,sermoni
vede,fede
fede,crede
condanna,scranna
scranna,spanna
miglia,sassottiglia
sassottiglia,maraviglia
fosse,grosse
grosse,mosse
buona,consuona
consuona,cagiona
tira,rigira
rigira,rimira
figli,cigli
cigli,consigli
lali,Quali
Quali,mortali
ntendi,incendi
incendi,reverendi
segno,regno
regno,legno
Cristo,Cristo
Cristo,Cristo
prope,lEtiope
lEtiope,inope
collegi,regi
regi,dispregi
aperto,dAlberto
dAlberto,diserto
penna,Senna
Senna,cotenna
moneta,chasseta
chasseta,meta
folle,molle
molle,volle
Boemme,Ierusalemme
Ierusalemme,emme
bontate,viltate
viltate,etate
foco,poco
poco,loco
mozze,sozze
sozze,bozze
egregia,Norvegia
Norvegia,Vinegia
Rascia,lascia
lascia,fascia
Navarra,arra
arra,garra
Famagosta,scosta
alluma,consuma
discende,saccende
saccende,risplende
parvente,mente
mente,tacente
duci,luci
luci,caduci
canti,tammanti
tammanti,santi
flailli,lapilli
lapilli,squilli
lume,fiume
fiume,cacume
pietra,cetra
cetra,penetra
pertugio,indugio
indugio,bugio
salissi,uscissi
uscissi,scrissi
parole,sole
sole,vole
incominciommi,fommi
fommi,sommi
scintilla,pupilla
pupilla,villa
Santo,canto
canto,altrettanto
consiglio,ciglio
ciglio,figlio
saccosta,costa
costa,lopposta
lesperienza,circunferenza
circunferenza,penitenza
superno,etterno
etterno,lodierno
preco,meco
meco,greco
frutto,dedutto
dedutto,distrutto
nocivo,declivo
declivo,vivo
plora,sinnamora
sinnamora,ancora
sembiante,errante
errante,sante
tondo,mondo
mondo,fondo
grazia,spazia
spazia,sazia
contenta,mprenta
mprenta,diventa
disio,mio
mio,patio
veste,queste
queste,feste
peso,acceso
acceso,sospeso
rispuose,cose
cose,ascose
come,nome
nome,prome
quiditate,pate
pate,volontate
speranza,sobranza
sobranza,beninanza
vinta,quinta
quinta,dipinta
vedi,credi
credi,piedi
fede,riede
riede,mercede
lossa,possa
possa,mossa
suscitarla,parla
parla,aiutarla
poco,foco
foco,gioco
seconda,profonda
profonda,onda
creatura,drittura
drittura,futura
aperse,sofferse
sofferse,perverse
paganesmo,battesmo
battesmo,millesmo
rota,remota
remota,tota
aspetti,stretti
stretti,eletti
vedemo,scemo
scemo,volemo
saffina,divina
divina,medicina
vista,citarista
citarista,acquista
corda,ricorda
ricorda,concorda
benedette,fiammette
volto,tolto
essi,ridessi
ridessi,fessi
quale,scale
scale,sale
saccende,splende
splende,scoscende
fulgore,splendore
splendore,valore
ardente,mente
mente,parvente
figura,pastura
pastura,cura
beato,grato
grato,lato
scorta,porta
porta,morta
duce,traluce
traluce,luce
suso,giuso
giuso,diffuso
lume,costume
costume,piume
giorno,ritorno
ritorno,soggiorno
mosse,fosse
fosse,percosse
venne,ritenne
ritenne,maccenne
pensando,quando
quando,dimando
ondio,mio
mio,disio
vede,mercede
mercede,concede
risposta,nascosta
nascosta,posta
nota,rota
rota,divota
paradiso,viso
viso,riso
canta,santa
santa,ammanta
festa,presta
presta,manifesta
ferve,serve
serve,osserve
governa,lucerna
lucerna,etterna
corte,forte
forte,consorte
sola,parola
parola,mola
centro,dentro
dentro,minventro
sappunta,congiunta
congiunta,munta
veggio,fiammeggio
fiammeggio,pareggio
chiara,schiara
schiara,satisfara
fisso,abisso
abisso,scisso
chiedi,riedi
riedi,piedi
presumma,fumma
fumma,lassumma
giue,sue
sue,fue
ritrassi,sassi
sassi,bassi
patria,Catria
Catria,latria
ermo,sermo
sermo,fermo
Quivi,dulivi
dulivi,contemplativi
geli,cieli
cieli,riveli
vano,Damiano
Damiano,adriano
casa,rimasa
rimasa,travasa
cappello,vasello
vasello,ostello
scalzi,rincalzi
rincalzi,alzi
meni,palafreni
palafreni,sostieni
pelle,fiammelle
fiammelle,belle
girarsi,fermarsi
fermarsi,assomigliarsi
suono,tuono
guida,confida
ricorre,soccorre
soccorre,disporre
anelo,cielo
cielo,zelo
santo,canto
canto,cotanto
puoi,suoi
suoi,muoi
vendetta,fretta
fretta,laspetta
colui,altrui
altrui,redui
vedrai,ritornai
ritornai,rai
nsieme,repreme
repreme,teme
sattenta,luculenta
luculenta,contenta
fessi,vedessi
vedessi,espressi
arde,tarde
tarde,riguarde
risposta,costa
costa,disposta
cima,prima
prima,soblima
addusse,relusse
relusse,sedusse
circunstanti,contemplanti
contemplanti,santi
caldo,Romoaldo
Romoaldo,saldo
chiostri,dimostri
dimostri,vostri
sembianza,fidanza
fidanza,possanza
aperta,maccerta
maccerta,scoverta
chio,disio
disio,mio
spera,intera
intera,semprera
sola,simpola
simpola,sinvola
varca,patriarca
patriarca,carca
parte,diparte
diparte,carte
mia,badia
badia,ria
cocolle,tolle
tolle,folle
frutto,tutto
tutto,brutto
dimanda,blanda
blanda,ghianda
cominciamento,sanzargento
sanzargento,convento
digiuno,ciascuno
ciascuno,bruno
trascorso,retrorso
retrorso,soccorso
volse,raccolse
raccolse,savvolse
strinse,pinse
pinse,vinse
scala,cala
cala,ala
moto,divoto
divoto,percuoto
spesso,messo
messo,esso
segno,pregno
pregno,ingegno
riconosco,vosco
vosco,tosco
vita,largita
largita,sortita
gira,sospira
sospira,tira
virtute,salute
salute,acute
dei,tinlei
tinlei,fei
mondo,giocondo
giocondo,tondo
triunfante,quante
quante,sembiante
globo,approbo
approbo,probo
pensa,incensa
incensa,densa
cagione,Iperione
Iperione,Dione
move,Giove
Giove,dove
chiaro,dimostraro
dimostraro,riparo
veloci,feroci
feroci,foci
Gemelli,belli
fronde,nasconde
nati,disiati
disiati,aggrati
pasca,frasca
frasca,nasca
aspetta,eretta
eretta,fretta
plaga,vaga
vaga,sappaga
disiando,quando
quando,rischiarando
vedere,schiere
schiere,spere
frutto,tutto
tutto,costrutto
pieni,sereni
sereni,seni
etterne,lucerne
lucerne,superne
laccendea,trasparea
trasparea,sostenea
chiara,cara
cara,ripara
sobranza,possanza
possanza,disianza
terra,diserra
diserra,satterra
cape,dape
dape,sape
uscio,io
io,mio
possente,risente
risente,mente
singegna,degna
degna,rassegna
stingue,lingue
lingue,pingue
fero,vero
vero,mero
riso,paradiso
paradiso,riciso
poema,tema
tema,trema
carca,barca
barca,parca
prora,tinnamora
tinnamora,sinfiora
giardino,divino
divino,cammino
gigli,consigli
consigli,cigli
rendei,mei
mei,miei
fiori,splendori
splendori,folgori
ardenti,mprenti
mprenti,possenti
loco,invoco
invoco,foco
ristrinse,dipinse
dipinse,vinse
stella,facella
facella,ella
corona,suona
suona,tona
tira,lira
lira,sinzaffira
zaffiro,giro
giro,disiro
ventre,mentre
mentre,entre
dia,melodia
melodia,Maria
lumi,volumi
volumi,costumi
savviva,riva
riva,appariva
parvenza,potenza
potenza,semenza
fiamma,mamma
mamma,sinfiamma
prese,stese
stese,palese
affetto,cospetto
cospetto,diletto
dolce,soffolce
soffolce,bobolce
fuoro,tesoro
tesoro,loro
essilio,Filio
Filio,concilio
vittoria,gloria
cena,piena
ciba,preliba
preliba,prescriba
mensa,immensa
immensa,pensa
bevete,liete
liete,comete
poli,doriuoli
doriuoli,voli
mente,differente
differente,lente
ricchezza,carezza
carezza,chiarezza
felice,Beatrice
Beatrice,ridice
divo,scrivo
scrivo,vivo
pieghe,prieghe
prieghe,disleghe
affetto,benedetto
benedetto,detto
spiro,viro
viro,miro
chiavi,gravi
gravi,andavi
fede,crede
crede,vede
quivi,civi
civi,arrivi
gloriarla,parla
parla,terminarla
propone,ragione
ragione,professione
presto,manifesto
manifesto,questo
fronte,pronte
pronte,fonte
spandessi,confessi
confessi,espressi
primipilo,stilo
stilo,filo
frate,sperate
sperate,quiditate
parventi,senti
senti,argomenti
ripuose,cose
cose,ascose
parvenza,credenza
credenza,intenza
spene,convene
convene,tene
vista,sacquista
sacquista,sofista
nteso,acceso
acceso,peso
trascorsa,borsa
borsa,sinforsa
tonda,profonda
profonda,fonda
gioia,ploia
ploia,cuoia
diffusa,conchiusa
conchiusa,ottusa
della,novella
novella,favella
conchiude,dischiude
dischiude,incude
natura,tassicura
tassicura,giura
medesmo,cristianesmo
cristianesmo,centesmo
questuno,digiuno
digiuno,pruno
pianta,santa
santa,canta
laudamo,ramo
ramo,appressavamo
mavea,donnea
donnea,dovea
taperse,emerse
emerse,sofferse
credi,vedi
vedi,piedi
vincesti,manifesti
manifesti,chiedesti
mio,Dio
Dio,disio
move,prove
prove,piove
dalmi,salmi
salmi,almi
scriveste,queste
queste,este
trina,divina
divina,dottrina
sigilla,favilla
favilla,scintilla
vivace,piace
piace,tace
gratulando,cantando
cantando,comando
tacqui,piacqui
sacro,macro
terra,serra
serra,guerra
agnello,vello
vello,cappello
fonte,conte
conte,fronte
poi,noi
noi,suoi
primizia,letizia
letizia,Galizia
barone,pone
pone,laffezione
pande,grande
grande,prande
accolto,assolto
assolto,volto
saffisse,disse
disse,scrisse
larghezza,altezza
altezza,carezza
figuri,tassicuri
tassicuri,maturi
mondo,secondo
secondo,pondo
monti,taffronti
taffronti,conti
morte,corte
corte,conforte
innamora,nfiora
nfiora,ancora
venne,penne
penne,prevenne
volo,figliuolo
figliuolo,stuolo
scritto,dEgitto
dEgitto,prescritto
vedere,sapere
sapere,piacere
rapporti,forti
forti,comporti
risponda,seconda
seconda,disasconda
esperto,certo
certo,merto
produce,luce
luce,duce
pria,teodia
teodia,mia
tuo,suo
suo,repluo
pieno,seno
seno,baleno
lampo,avvampo
avvampo,campo
seguette,dilette
dilette,mpromette
diche,antiche
antiche,amiche
addita,vestita
vestita,vita
vesta,digesta
digesta,manifesta
stole,parole
parole,carole
sudi,schiari
schiari,di
cristallo,ballo
ballo,fallo
onore,splendore
splendore,amore
nota,rota
rota,immota
laspetto,petto
petto,eletto
fue,piue
piue,sue
attenta,sargomenta
sargomenta,diventa
poco,foco
foco,loco
tabbagli,saragli
saragli,sagguagli
nostro,chiostro
chiostro,vostro
saliro,giro
giro,spiro
mischio,rischio
rischio,fischio
ripercossi,commossi
commossi,fossi
Beatrice,felice
spento,attento
spense,risense
risense,compense
consunta,sappunta
sappunta,defunta
sia,dia
dia,dAnania
sguardo,tardo
tardo,semprardo
porte,corte
corte,forte
scrittura,paura
paura,cura
abbarbaglio,vaglio
vaglio,berzaglio
convienti,argomenti
argomenti,mprenti
scende,sintende
sintende,comprende
maggio,avvantaggio
avvantaggio,raggio
trova,mova
mova,prova
cerne,sterne
sterne,sempiterne
amore,autore
autore,valore
parlando,incominciando
incominciando,bando
larcano,umano
umano,sovrano
concorde,corde
corde,morde
suone,intenzione
intenzione,professione
maccorsi,morsi
morsi,concorsi
Dio,mio
mio,comio
viva,viva
viva,riva
torto,lorto
lorto,porto
cotanto,canto
canto,santo
donna,disonna
disonna,gonna
ricorre,aborre
aborre,soccorre
vigilia,quisquilia
quisquilia,milia
suoi,poi
poi,noi
domandai,rai
rai,mai
prima,cima
cima,soblima
leva,diceva
diceva,ardeva
sicuro,maturo
maturo,nuro
antico,supplico
supplico,dico
voglia,broglia
broglia,nvoglia
paia,primaia
primaia,gaia
coverta,proferta
proferta,certa
meglio,speglio
speglio,pareglio
cose,puose
puose,dispuose
costei,miei
miei,fei
disdegno,legno
legno,segno
essilio,Virgilio
Virgilio,concilio
volumi,lumi
lumi,mi
trenta,spenta
spenta,attenta
inconsummabile,razionabile
razionabile,durabile
rinovella,favella
favella,vabbella
lascia,ambascia
ambascia,fascia
bene,convene
convene,vene
fronda,londa
londa,seconda
disonesta,sesta
Santo,canto
paradiso,riso
riso,viso
ebbrezza,allegrezza
allegrezza,ricchezza
pace,face
face,vivace
venne,divenne
divenne,penne
Marte,comparte
comparte,parte
coro,trascoloro
trascoloro,costoro
dicendio,mio
mio,Dio
vaca,cloaca
cloaca,placa
perverso,avverso
avverso,cosperso
mane,permane
permane,fane
fallanza,sembianza
sembianza,possanza
fue,sue
sue,piue
trasmutata,allevata
allevata,usata
Cleto,lieto
lieto,fleto
Urbano,mano
mano,cristiano
sedesse,concesse
concesse,combattesse
vessillo,sigillo
sigillo,disfavillo
mendaci,rapaci
rapaci,giaci
paschi,Guaschi
Guaschi,caschi
principio,Scipio
Scipio,concipio
mondo,pondo
pondo,ascondo
bocca,fiocca
fiocca,tocca
corno,addorno
addorno,soggiorno
triunfanti,sembianti
sembianti,avanti
molto,assolto
assolto,volto
Adima,prima
prima,clima
larco,varco
varco,carco
lito,sito
sito,partito
procedea,donnea
donnea,ardea
ridure,pasture
pasture,pitture
mente,niente
niente,ridente
refulse,mindulse
mindulse,mimpulse
divelse,eccelse
eccelse,scelse
dire,disire
disire,gioire
lieta,quieta
quieta,meta
move,dove
dove,piove
saccende,comprende
comprende,intende
precinto,distinto
distinto,quinto
questo,testo
testo,manifesto
fronde,affonde
affonde,onde
podere,volere
volere,vere
converte,reperte
reperte,coperte
ciascuna,digiuna
digiuna,luna
sciolta,ascolta
ascolta,sepolta
intera,nera
nera,sera
figlia,maraviglia
maraviglia,famiglia
governi,sverni
sverni,superni
negletta,saspetta
saspetta,diretta
prore,fiore
presente,mente
vero,doppiero
doppiero,pensiero
retro,vetro
vetro,metro
saccorda,ricorda
ricorda,corda
occhi,tocchi
tocchi,sadocchi
volume,lume
lume,acume
affoca,poca
poca,colloca
esso,appresso
appresso,spesso
dipigne,digne
digne,cigne
vinto,circumcinto
circumcinto,quinto
quarto,sparto
sparto,arto
Iuno,chiascheduno
chiascheduno,luno
chera,sincera
sincera,sinvera
pura,cura
cura,natura
punto,congiunto
congiunto,punto
tosto,posto
posto,proposto
rote,puote
puote,remote
divine,fine
fine,confine
templo,lessemplo
lessemplo,contemplo
modo,nodo
nodo,sodo
maraviglia,Piglia
Piglia,tassottiglia
saziarti,arti
arti,parti
virtute,salute
salute,compiute
cape,rape
rape,sape
corrisponde,circonde
circonde,tonde
parvenza,consequenza
consequenza,intelligenza
meno,sereno
sereno,leno
soffia,roffia
roffia,paroffia
ride,provide
provide,vide
chiaro,restaro
restaro,sfavillaro
disfavilla,scintilla
scintilla,sinmilla
loro,coro
coro,fuoro
ubi,dubi
dubi,Cherubi
primi,vimi
vimi,soblimi
ponno,vonno
vonno,terminonno
aspetto,diletto
diletto,intelletto
profonda,fonda
fonda,seconda
vede,mercede
mercede,procede
voglia,germoglia
germoglia,dispoglia
sempiterna,sberna
sberna,sinterna
tree,dee
dee,ee
Virtudi,tripudi
tripudi,ludi
girano,sammirano
sammirano,tirano
Dio,disio
disio,comio
mise,divise
divise,rise
aperse,proferse
proferse,discoperse
chammiri,giri
Latona,zona
Libra,inlibra
inlibra,dilibra
cinto,dipinto
dipinto,vinto
riguardando,dimando
dimando,quando
visto,acquisto
acquisto,Subsisto
splendore,fore
fore,amore
piacque,giacque
giacque,questacque
procedette,purette
purette,saette
fallo,cristallo
cristallo,intervallo
venire,sire
sire,essordire
tutto,costrutto
costrutto,produtto
cima,ima
ima,divima
atto,tratto
tratto,fatto
